CustomerID,Recency,Frequency,Monetary,Cluster,Segment
14264.0,155,2,333.97,0,Churn
14265.0,109,2,530.18,0,Churn
14267.0,163,3,1516.24,0,Churn
14270.0,332,1,492.65000000000003,0,Churn
14271.0,226,1,112.32,0,Churn
14272.0,74,2,437.96,0,Churn
14273.0,51,4,559.97,0,Churn
14276.0,99,3,1119.74,0,Churn
14277.0,15,3,3957.0,0,Churn
14280.0,197,1,134.04,0,Churn
14282.0,3,15,3729.34,0,Churn
14284.0,31,2,595.25,0,Churn
14285.0,21,4,1910.01,0,Churn
14286.0,24,3,4628.75,0,Churn
14287.0,8,2,159.35,0,Churn
14288.0,213,1,426.6,0,Churn
14289.0,9,6,911.26,0,Churn
14290.0,11,5,2314.65,0,Churn
14291.0,2,11,3883.25,0,Churn
14292.0,8,9,4871.93,0,Churn
14293.0,3,4,1046.56,0,Churn
14295.0,40,1,166.20000000000002,0,Churn
14297.0,18,4,1305.33,0,Churn
14298.0,8,42,47009.75,1,Loyal
14299.0,8,9,3861.94,0,Churn
14300.0,19,1,43.2,0,Churn
14301.0,117,1,575.34,0,Churn
14304.0,223,1,383.45,0,Churn
14305.0,71,3,1858.96,0,Churn
14306.0,51,2,1633.64,0,Churn
14307.0,89,6,2995.72,0,Churn
14309.0,8,9,2214.29,0,Churn
14311.0,243,1,310.26,0,Churn
14312.0,47,6,1611.59,0,Churn
14314.0,107,1,120.0,0,Churn
14315.0,45,6,2481.13,0,Churn
14317.0,65,1,508.58000000000004,0,Churn
14320.0,207,2,477.79,0,Churn
14321.0,11,5,1530.75,0,Churn
14323.0,115,2,605.0600000000001,0,Churn
14326.0,242,1,183.85,0,Churn
14327.0,163,1,311.65,0,Churn
14329.0,17,7,4954.36,0,Churn
14331.0,124,2,462.65999999999997,0,Churn
14332.0,23,3,866.31,0,Churn
14333.0,68,1,415.2,0,Churn
14334.0,17,8,2552.21,0,Churn
14335.0,16,2,468.26,0,Churn
14336.0,17,4,1614.91,0,Churn
14338.0,161,2,588.22,0,Churn
14339.0,243,1,309.52,0,Churn
14340.0,219,1,134.7,0,Churn
14341.0,45,8,2182.28,0,Churn
14342.0,21,4,668.5600000000001,0,Churn
14344.0,127,8,889.9300000000001,0,Churn
14345.0,39,1,108.97999999999999,0,Churn
14346.0,121,2,1021.58,0,Churn
14348.0,260,1,409.57,0,Churn
14349.0,10,1,133.5,0,Churn
14350.0,274,1,282.93,0,Churn
14351.0,165,1,51.0,0,Churn
14352.0,157,4,1078.96,0,Churn
14353.0,215,1,90.6,0,Churn
14354.0,6,2,163.62,0,Churn
14355.0,366,1,174.4,0,Churn
14356.0,80,2,701.23,0,Churn
14357.0,43,1,225.77,0,Churn
14359.0,19,3,912.18,0,Churn
14360.0,32,4,2128.23,0,Churn
14362.0,22,1,161.2,0,Churn
14364.0,109,8,3590.15,0,Churn
14367.0,8,16,9261.52,2,Churn
14368.0,320,1,155.0,0,Churn
14371.0,295,1,100.5,0,Churn
14373.0,358,1,76.55,0,Churn
14375.0,185,1,257.68,0,Churn
14377.0,191,2,617.05,0,Churn
14379.0,44,2,348.1,0,Churn
14381.0,52,1,202.68,0,Churn
14382.0,26,1,605.11,0,Churn
14383.0,38,3,1247.69,0,Churn
14385.0,9,3,202.11,0,Churn
14386.0,297,1,142.4,0,Churn
14387.0,33,3,1770.56,0,Churn
14388.0,10,8,3212.84,0,Churn
14389.0,65,2,1043.46,0,Churn
14390.0,10,9,4652.82,0,Churn
14393.0,218,1,67.95,0,Churn
14395.0,2,9,3507.71,0,Churn
14396.0,65,2,487.99,0,Churn
14397.0,3,19,2509.2799999999997,0,Churn
14400.0,149,1,574.7,0,Churn
14401.0,4,13,3995.32,0,Churn
14403.0,130,4,1430.45,0,Churn
14404.0,34,6,1465.68,0,Churn
14406.0,119,1,156.75,0,Churn
14407.0,107,6,2088.13,0,Churn
14408.0,11,7,2606.53,0,Churn
14409.0,71,6,1891.69,0,Churn
14410.0,92,9,1105.07,0,Churn
14411.0,311,1,1063.0,0,Churn
14412.0,43,2,770.03,0,Churn
14413.0,362,1,122.7,0,Churn
14414.0,92,7,1441.3,0,Churn
14415.0,1,13,5900.28,2,Churn
14416.0,22,2,275.42,0,Churn
14418.0,4,3,1937.25,0,Churn
14419.0,11,6,1058.06,0,Churn
14420.0,99,1,387.52,0,Churn
14421.0,57,2,813.11,0,Churn
14422.0,1,6,4263.64,0,Churn
14423.0,218,1,265.2,0,Churn
14424.0,18,1,322.08,0,Churn
14426.0,24,10,4229.67,0,Churn
14427.0,50,2,363.34000000000003,0,Churn
14428.0,7,5,1244.83,0,Churn
14431.0,303,1,470.36,0,Churn
14432.0,10,6,2255.51,0,Churn
14434.0,22,6,1372.8,0,Churn
14436.0,99,1,89.06,0,Churn
14437.0,366,1,63.0,0,Churn
14438.0,306,1,131.9,0,Churn
14439.0,320,1,2661.24,0,Churn
14440.0,8,5,2357.6800000000003,0,Churn
14441.0,1,4,1712.89,0,Churn
14442.0,205,2,1589.82,0,Churn
14443.0,54,4,1420.2,0,Churn
14446.0,1,4,1039.58,0,Churn
14447.0,19,5,1163.23,0,Churn
14448.0,9,2,375.35,0,Churn
14449.0,19,4,907.1,0,Churn
14450.0,181,3,483.25,0,Churn
14451.0,60,2,662.59,0,Churn
14452.0,11,2,264.44,0,Churn
14453.0,190,1,119.93,0,Churn
14456.0,5,9,3062.4,0,Churn
14457.0,311,1,113.64,0,Churn
14459.0,155,1,1837.92,0,Churn
14460.0,110,3,392.58,0,Churn
14461.0,148,3,2103.06,0,Churn
14462.0,66,11,2004.02,0,Churn
14463.0,98,3,529.62,0,Churn
14465.0,247,3,1058.6200000000001,0,Churn
14466.0,29,7,2272.4,0,Churn
14467.0,18,4,598.76,0,Churn
14470.0,12,2,461.19,0,Churn
14472.0,104,8,1936.84,0,Churn
14473.0,74,2,234.34000000000003,0,Churn
14474.0,46,1,547.66,0,Churn
14475.0,72,3,925.85,0,Churn
14476.0,257,1,215.7,0,Churn
14477.0,20,4,1309.6,0,Churn
14479.0,254,2,316.25,0,Churn
14480.0,11,1,279.05,0,Churn
14481.0,165,2,636.51,0,Churn
14482.0,18,6,1924.15,0,Churn
14483.0,282,1,137.1,0,Churn
14484.0,50,1,321.92,0,Churn
14485.0,39,1,165.75,0,Churn
14487.0,27,6,1196.33,0,Churn
14488.0,68,1,939.48,0,Churn
14489.0,207,1,463.38,0,Churn
14491.0,175,2,340.93,0,Churn
14493.0,7,5,2383.2400000000002,0,Churn
14494.0,26,1,139.56,0,Churn
14495.0,51,2,123.8,0,Churn
14496.0,312,2,538.8100000000001,0,Churn
14497.0,309,1,475.37,0,Churn
14498.0,43,5,1957.32,0,Churn
14499.0,26,3,815.32,0,Churn
14500.0,88,3,356.85,0,Churn
14501.0,184,2,251.21,0,Churn
14502.0,20,11,2470.67,0,Churn
14503.0,3,6,3543.26,0,Churn
14504.0,47,4,673.26,0,Churn
14505.0,17,8,5905.64,2,Churn
14506.0,17,5,2012.17,0,Churn
14507.0,24,6,1383.18,0,Churn
14508.0,22,2,276.42,0,Churn
14511.0,11,5,1314.81,0,Churn
14512.0,188,2,275.28,0,Churn
14513.0,207,2,317.35,0,Churn
14514.0,61,3,1055.35,0,Churn
14515.0,18,6,2102.09,0,Churn
14517.0,33,2,330.45,0,Churn
14518.0,64,1,174.37,0,Churn
14520.0,2,2,270.6,0,Churn
14522.0,24,4,974.54,0,Churn
14523.0,108,1,241.09,0,Churn
14524.0,32,9,1867.68,0,Churn
14525.0,20,9,4230.2,0,Churn
14527.0,3,55,8508.82,2,Churn
14528.0,37,1,364.21999999999997,0,Churn
14529.0,60,3,620.04,0,Churn
14530.0,26,6,2818.81,0,Churn
14532.0,236,4,932.85,0,Churn
14533.0,25,7,1583.72,0,Churn
14534.0,3,18,4447.05,0,Churn
14535.0,60,3,2864.19,0,Churn
14536.0,260,1,171.8,0,Churn
14537.0,58,1,355.56,0,Churn
14538.0,65,2,388.25,0,Churn
14539.0,16,2,537.48,0,Churn
14540.0,10,3,996.26,0,Churn
14541.0,59,8,1461.65,0,Churn
14542.0,186,1,103.25,0,Churn
14543.0,29,16,3630.33,0,Churn
14544.0,24,2,1920.77,0,Churn
14546.0,5,5,2578.09,0,Churn
14547.0,4,8,4007.54,0,Churn
14548.0,151,2,652.8,0,Churn
14549.0,311,1,289.24,0,Churn
14550.0,11,2,765.62,0,Churn
14551.0,18,2,186.23,0,Churn
14552.0,152,1,165.07,0,Churn
14553.0,19,5,694.27,0,Churn
14554.0,10,4,2381.04,0,Churn
14555.0,57,2,324.14,0,Churn
14557.0,85,1,788.38,0,Churn
14560.0,7,20,2086.57,0,Churn
14561.0,76,3,1080.76,0,Churn
14562.0,4,18,5074.77,0,Churn
14565.0,96,4,3099.12,0,Churn
14567.0,57,2,1530.3600000000001,0,Churn
14569.0,1,1,227.39,0,Churn
14570.0,281,2,218.06,0,Churn
14572.0,3,7,2832.84,0,Churn
14573.0,180,9,1653.42,0,Churn
14576.0,372,1,35.400000000000006,0,Churn
14577.0,13,4,859.71,0,Churn
14578.0,3,1,168.63,0,Churn
14581.0,17,1,138.6,0,Churn
14582.0,41,1,114.11,0,Churn
14583.0,6,5,1052.55,0,Churn
14584.0,169,4,1042.26,0,Churn
14585.0,50,1,157.05,0,Churn
14586.0,277,1,237.36,0,Churn
14587.0,19,9,1601.14,0,Churn
14589.0,372,1,39.75,0,Churn
14591.0,15,4,1447.14,0,Churn
14592.0,35,3,570.46,0,Churn
14593.0,22,3,617.99,0,Churn
14594.0,7,2,379.83,0,Churn
14595.0,20,6,1740.6,0,Churn
14597.0,11,2,883.15,0,Churn
14598.0,44,1,221.97,0,Churn
14600.0,306,1,393.33000000000004,0,Churn
14601.0,11,1,213.96,0,Churn
14606.0,1,93,12156.65,2,Churn
14607.0,16,11,8844.54,2,Churn
14608.0,4,4,1785.15,0,Churn
14616.0,243,3,406.08000000000004,0,Churn
14618.0,9,3,553.44,0,Churn
14619.0,246,1,394.44,0,Churn
14620.0,206,2,412.78000000000003,0,Churn
14621.0,1,5,1788.3600000000001,0,Churn
14622.0,185,1,320.58000000000004,0,Churn
14623.0,32,5,889.25,0,Churn
14624.0,57,2,225.85,0,Churn
14625.0,196,2,899.63,0,Churn
14626.0,24,4,2791.27,0,Churn
14628.0,91,2,671.96,0,Churn
14629.0,4,2,959.01,0,Churn
14631.0,51,3,1006.98,0,Churn
14632.0,263,1,114.56,0,Churn
14633.0,266,1,344.90000000000003,0,Churn
14636.0,36,2,609.85,0,Churn
14638.0,51,1,443.6,0,Churn
14639.0,52,6,2984.49,0,Churn
14640.0,24,6,2125.08,0,Churn
14641.0,22,1,110.46,0,Churn
14642.0,59,1,96.12,0,Churn
14643.0,170,2,693.8100000000001,0,Churn
14644.0,68,2,830.76,0,Churn
14645.0,157,2,597.09,0,Churn
14646.0,2,64,150068.0,3,Loyal
14647.0,201,1,243.22,0,Churn
14649.0,5,4,1387.05,0,Churn
14651.0,67,2,654.6,0,Churn
14652.0,77,1,114.18,0,Churn
14653.0,1,7,1947.55,0,Churn
14655.0,8,4,1932.23,0,Churn
14656.0,169,2,291.05,0,Churn
14657.0,18,4,848.22,0,Churn
14658.0,5,2,247.15,0,Churn
14659.0,9,9,2529.93,0,Churn
14660.0,87,2,285.74,0,Churn
14661.0,27,1,107.95,0,Churn
14662.0,29,4,771.17,0,Churn
14664.0,20,2,637.89,0,Churn
14665.0,61,5,1835.7,0,Churn
14666.0,24,1,195.25,0,Churn
14667.0,11,25,9180.72,2,Churn
14669.0,242,3,1269.99,0,Churn
14670.0,280,2,411.53,0,Churn
14672.0,235,2,765.55,0,Churn
14673.0,3,5,1736.4,0,Churn
14675.0,16,1,604.75,0,Churn
14676.0,31,6,2259.4,0,Churn
14680.0,25,16,25633.61,2,Churn
14681.0,71,3,498.95,0,Churn
14682.0,188,2,52.0,0,Churn
14684.0,26,5,1236.28,0,Churn
14687.0,107,1,549.18,0,Churn
14688.0,8,21,5580.47,2,Churn
14689.0,209,1,112.8,0,Churn
14690.0,44,2,371.7,0,Churn
14691.0,31,5,2114.33,0,Churn
14692.0,137,4,591.55,0,Churn
14693.0,265,1,172.9,0,Churn
14696.0,4,7,2078.95,0,Churn
14697.0,218,2,188.60999999999999,0,Churn
14698.0,2,5,1250.76,0,Churn
14699.0,214,1,109.13000000000001,0,Churn
14700.0,32,3,2235.3,0,Churn
14701.0,11,9,2549.37,0,Churn
14702.0,1,17,3292.14,0,Churn
14703.0,15,1,318.17,0,Churn
14704.0,11,9,1546.91,0,Churn
14705.0,199,1,179.0,0,Churn
14708.0,3,3,988.13,0,Churn
14709.0,15,13,4921.04,0,Churn
14710.0,14,4,606.13,0,Churn
14711.0,10,11,2383.8,0,Churn
14712.0,29,3,917.07,0,Churn
14713.0,9,11,2666.36,0,Churn
14714.0,24,1,79.55,0,Churn
14715.0,25,4,867.38,0,Churn
14716.0,43,2,279.28,0,Churn
14719.0,2,5,1602.13,0,Churn
14720.0,6,3,663.81,0,Churn
14722.0,147,1,187.92000000000002,0,Churn
14723.0,10,6,1158.3,0,Churn
14725.0,25,1,640.08,0,Churn
14727.0,274,1,268.58,0,Churn
14729.0,374,1,313.49,0,Churn
14730.0,1,8,2005.06,0,Churn
14731.0,47,3,380.02,0,Churn
14732.0,8,8,2702.4900000000002,0,Churn
14733.0,16,12,9585.91,2,Churn
14735.0,4,32,6065.69,2,Churn
14737.0,4,3,1164.55,0,Churn
14738.0,43,7,1314.45,0,Churn
14739.0,4,7,3132.84,0,Churn
14740.0,197,3,1448.21,0,Churn
14741.0,12,6,1306.74,0,Churn
14744.0,16,7,1099.98,0,Churn
14745.0,113,5,1220.26,0,Churn
14747.0,249,1,328.2,0,Churn
14748.0,29,5,1415.75,0,Churn
14752.0,44,1,180.84,0,Churn
14753.0,87,1,563.15,0,Churn
14754.0,45,2,638.05,0,Churn
14755.0,10,11,5010.28,0,Churn
14756.0,15,1,738.96,0,Churn
14757.0,75,1,420.5,0,Churn
14758.0,145,4,1484.06,0,Churn
14759.0,5,3,1625.97,0,Churn
14760.0,297,1,89.2,0,Churn
14761.0,59,2,255.9,0,Churn
14762.0,264,1,300.52,0,Churn
14764.0,47,1,278.3,0,Churn
14765.0,29,3,254.11,0,Churn
14766.0,8,6,2473.37,0,Churn
14768.0,17,2,192.60000000000002,0,Churn
14769.0,3,8,10509.75,2,Churn
14770.0,232,2,876.42,0,Churn
14772.0,112,1,139.26,0,Churn
14775.0,58,3,1011.9,0,Churn
14776.0,51,11,2538.3,0,Churn
14778.0,127,2,730.86,0,Churn
14779.0,281,3,386.15,0,Churn
14780.0,55,2,447.68,0,Churn
14782.0,320,1,200.10000000000002,0,Churn
14784.0,26,2,289.99,0,Churn
14785.0,10,2,77.4,0,Churn
14788.0,7,2,679.4399999999999,0,Churn
14789.0,29,1,197.64,0,Churn
14790.0,17,4,745.06,0,Churn
14792.0,64,1,6.2,0,Churn
14793.0,21,1,228.99,0,Churn
14794.0,3,7,1319.91,0,Churn
14795.0,166,1,131.45000000000002,0,Churn
14796.0,1,17,8022.49,2,Churn
14798.0,53,3,173.74,0,Churn
14799.0,51,1,157.7,0,Churn
14800.0,48,12,4325.34,0,Churn
14801.0,61,1,193.14,0,Churn
14803.0,162,3,845.55,0,Churn
14804.0,9,1,353.27,0,Churn
14805.0,15,4,554.65,0,Churn
14806.0,75,1,193.39000000000001,0,Churn
14808.0,40,8,2577.29,0,Churn
14810.0,41,11,2087.88,0,Churn
14813.0,370,2,155.43,0,Churn
14815.0,37,2,778.5,0,Churn
14816.0,197,1,21.85,0,Churn
14817.0,200,2,1110.34,0,Churn
14818.0,74,3,657.8,0,Churn
14819.0,64,2,272.07,0,Churn
14820.0,21,4,507.29,0,Churn
14821.0,367,1,48.800000000000004,0,Churn
14823.0,180,3,321.43,0,Churn
14824.0,10,4,1127.71,0,Churn
14825.0,4,12,2226.91,0,Churn
14828.0,197,3,1354.72,0,Churn
14829.0,29,4,697.55,0,Churn
14830.0,53,1,197.13,0,Churn
14834.0,18,6,1720.3,0,Churn
14836.0,10,3,102.44999999999999,0,Churn
14837.0,90,4,1640.86,0,Churn
14840.0,268,1,62.85,0,Churn
14841.0,53,6,3295.76,0,Churn
14842.0,44,4,2529.69,0,Churn
14844.0,64,4,2831.81,0,Churn
14847.0,149,1,309.4,0,Churn
14849.0,22,25,7851.34,2,Churn
14850.0,312,1,325.75,0,Churn
14851.0,23,2,511.35,0,Churn
14852.0,58,6,2836.69,0,Churn
14853.0,24,2,475.8,0,Churn
14854.0,78,7,2759.83,0,Churn
14855.0,119,2,645.65,0,Churn
14856.0,36,3,1311.3799999999999,0,Churn
14857.0,60,2,1173.12,0,Churn
14859.0,13,4,1353.74,0,Churn
14860.0,19,1,170.32,0,Churn
14861.0,52,1,125.79,0,Churn
14862.0,26,2,841.1999999999999,0,Churn
14863.0,29,1,266.76,0,Churn
14865.0,7,2,52.2,0,Churn
14866.0,11,11,9407.98,2,Churn
14867.0,186,3,710.28,0,Churn
14868.0,3,8,2953.59,0,Churn
14869.0,9,2,725.7,0,Churn
14870.0,262,1,327.25,0,Churn
14871.0,3,4,522.38,0,Churn
14873.0,210,1,519.68,0,Churn
14875.0,108,2,1465.3200000000002,0,Churn
14878.0,13,9,1485.54,0,Churn
14880.0,77,3,706.19,0,Churn
14881.0,20,1,255.4,0,Churn
14882.0,27,2,589.7,0,Churn
14883.0,19,6,761.59,0,Churn
14885.0,132,1,664.52,0,Churn
14886.0,253,1,364.8,0,Churn
14887.0,79,1,72.0,0,Churn
14888.0,207,1,369.2,0,Churn
14889.0,336,1,135.9,0,Churn
14890.0,254,1,125.65,0,Churn
14891.0,148,2,554.38,0,Churn
14893.0,10,2,1237.8500000000001,0,Churn
14894.0,85,1,655.75,0,Churn
14895.0,8,20,11073.91,2,Churn
14896.0,205,2,468.77000000000004,0,Churn
14897.0,8,4,1366.38,0,Churn
14898.0,23,6,1122.08,0,Churn
14901.0,11,9,1421.29,0,Churn
14902.0,26,1,332.66,0,Churn
14903.0,21,5,2810.63,0,Churn
14904.0,2,2,913.12,0,Churn
14905.0,158,2,616.15,0,Churn
14907.0,3,7,3501.1,0,Churn
14908.0,74,1,277.8,0,Churn
14910.0,3,4,434.35,0,Churn
14911.0,1,198,129453.84,3,Loyal
14912.0,17,2,811.6899999999999,0,Churn
14913.0,36,4,1227.43,0,Churn
14915.0,91,2,307.48,0,Churn
14916.0,71,4,1268.98,0,Churn
14918.0,116,2,1610.15,0,Churn
14920.0,213,2,977.77,0,Churn
14921.0,30,2,1316.07,0,Churn
14923.0,51,1,749.1,0,Churn
14924.0,246,1,185.05,0,Churn
14929.0,32,1,223.88,0,Churn
14930.0,109,3,2372.86,0,Churn
14931.0,5,4,964.6800000000001,0,Churn
14932.0,366,1,363.53,0,Churn
14934.0,82,2,1890.94,0,Churn
14935.0,297,1,1520.1599999999999,0,Churn
14936.0,34,8,8137.02,2,Churn
14937.0,57,3,1621.88,0,Churn
14944.0,30,12,5900.25,2,Churn
14946.0,14,1,100.9,0,Churn
14947.0,72,2,290.82,0,Churn
14948.0,23,6,1101.97,0,Churn
14950.0,19,1,371.2,0,Churn
14951.0,79,1,311.69,0,Churn
14952.0,60,11,7535.49,2,Churn
14953.0,25,1,289.82,0,Churn
14954.0,12,1,336.17,0,Churn
14957.0,253,1,58.49,0,Churn
14958.0,147,3,499.68,0,Churn
14959.0,64,4,695.42,0,Churn
14960.0,8,2,221.27,0,Churn
14961.0,11,9,7044.68,2,Churn
14962.0,271,1,126.7,0,Churn
14963.0,10,5,1487.8,0,Churn
14964.0,247,1,206.21,0,Churn
14965.0,96,2,599.0,0,Churn
14966.0,15,1,191.32,0,Churn
14967.0,50,1,463.8,0,Churn
14968.0,30,1,147.59,0,Churn
14970.0,68,4,1592.06,0,Churn
14971.0,35,3,1116.57,0,Churn
14972.0,128,1,114.77,0,Churn
14973.0,107,3,564.45,0,Churn
14974.0,37,1,114.39,0,Churn
14975.0,57,1,279.94,0,Churn
14976.0,57,7,790.86,0,Churn
14978.0,72,5,1931.42,0,Churn
14981.0,246,1,102.12,0,Churn
14984.0,19,2,213.27,0,Churn
14985.0,198,2,296.75,0,Churn
14987.0,16,2,326.4,0,Churn
14988.0,212,1,334.54,0,Churn
14995.0,39,2,233.23000000000002,0,Churn
14997.0,46,3,455.47999999999996,0,Churn
14998.0,170,2,429.87,0,Churn
15000.0,48,1,490.52,0,Churn
15002.0,116,4,1641.76,0,Churn
15004.0,147,1,1246.32,0,Churn
15005.0,16,28,6316.57,2,Churn
15006.0,51,1,502.09,0,Churn
15007.0,159,1,156.91,0,Churn
15009.0,12,3,1261.78,0,Churn
15010.0,36,1,308.94,0,Churn
15012.0,54,2,423.04,0,Churn
15014.0,43,2,260.17,0,Churn
15016.0,173,1,170.04,0,Churn
15017.0,34,1,125.58,0,Churn
15018.0,39,3,496.21000000000004,0,Churn
15019.0,267,1,266.0,0,Churn
15021.0,9,9,1914.82,0,Churn
15022.0,12,4,905.04,0,Churn
15023.0,3,11,6552.76,2,Churn
15024.0,10,10,1661.33,0,Churn
15025.0,33,1,377.01,0,Churn
15026.0,80,3,469.0,0,Churn
15027.0,31,4,916.15,0,Churn
15028.0,8,4,627.13,0,Churn
15030.0,72,2,423.48,0,Churn
15031.0,4,4,668.14,0,Churn
15032.0,256,3,3639.1,0,Churn
15033.0,5,10,2586.67,0,Churn
15034.0,16,8,4308.61,0,Churn
15035.0,90,1,252.73000000000002,0,Churn
15036.0,72,3,465.55,0,Churn
15038.0,59,6,705.49,0,Churn
15039.0,10,47,19511.24,2,Churn
15041.0,170,1,180.35,0,Churn
15042.0,199,1,135.93,0,Churn
15043.0,31,1,537.0,0,Churn
15044.0,19,17,7700.2300000000005,2,Churn
15045.0,152,2,735.66,0,Churn
15046.0,9,15,4509.69,0,Churn
15047.0,270,1,343.62,0,Churn
15048.0,65,4,384.05,0,Churn
15049.0,274,1,121.17000000000002,0,Churn
15050.0,25,3,1782.09,0,Churn
15051.0,23,3,1305.81,0,Churn
15052.0,319,1,215.78,0,Churn
15053.0,5,3,697.79,0,Churn
15054.0,12,2,302.1,0,Churn
15057.0,275,2,1489.5,0,Churn
15058.0,25,11,2124.9900000000002,0,Churn
15059.0,41,9,1337.72,0,Churn
15060.0,8,4,303.09,0,Churn
15061.0,4,47,34218.9,1,Loyal
15062.0,71,4,987.86,0,Churn
15063.0,213,1,370.79999999999995,0,Churn
15065.0,38,4,2908.13,0,Churn
15066.0,53,1,893.59,0,Churn
15067.0,78,3,1744.76,0,Churn
15068.0,46,2,553.36,0,Churn
15069.0,179,1,1109.53,0,Churn
15070.0,373,1,106.2,0,Churn
15071.0,94,2,982.07,0,Churn
15073.0,10,3,1043.41,0,Churn
15074.0,105,1,748.87,0,Churn
15075.0,78,1,722.63,0,Churn
15076.0,173,1,880.85,0,Churn
15078.0,7,32,9743.11,2,Churn
15079.0,213,4,895.61,0,Churn
15081.0,22,5,504.8,0,Churn
15083.0,257,1,88.2,0,Churn
15087.0,282,1,246.46,0,Churn
15088.0,21,2,1160.07,0,Churn
15089.0,10,6,2420.84,0,Churn
15090.0,308,1,381.32,0,Churn
15091.0,68,1,480.71,0,Churn
15092.0,215,2,457.81,0,Churn
15093.0,18,6,3957.9,0,Churn
15095.0,104,4,1370.6,0,Churn
15096.0,43,1,219.39000000000001,0,Churn
15097.0,4,1,248.08,0,Churn
15098.0,182,1,297.0,0,Churn
15099.0,84,1,410.48,0,Churn
15100.0,334,3,876.0,0,Churn
15101.0,9,2,317.53,0,Churn
15103.0,31,2,703.36,0,Churn
15104.0,197,2,1027.44,0,Churn
15105.0,18,7,2298.93,0,Churn
15106.0,18,5,1422.52,0,Churn
15107.0,311,6,319.5,0,Churn
15108.0,142,4,1300.25,0,Churn
15109.0,246,1,484.95,0,Churn
15110.0,24,4,996.1,0,Churn
15111.0,29,3,1567.48,0,Churn
15113.0,10,3,3525.81,0,Churn
15114.0,30,10,2760.56,0,Churn
15115.0,18,1,340.11,0,Churn
15116.0,18,4,1352.75,0,Churn
15117.0,15,5,1199.78,0,Churn
15119.0,246,1,266.4,0,Churn
15120.0,134,1,358.82,0,Churn
15121.0,50,2,457.72,0,Churn
15122.0,114,3,1633.78,0,Churn
15123.0,7,2,2199.31,0,Churn
15124.0,23,2,184.19,0,Churn
15125.0,25,15,10888.64,2,Churn
15127.0,66,1,406.53,0,Churn
15128.0,60,4,1471.0,0,Churn
15129.0,50,11,3343.72,0,Churn
15130.0,170,1,330.11,0,Churn
15132.0,18,5,977.9300000000001,0,Churn
15133.0,128,3,982.42,0,Churn
15134.0,15,8,1387.99,0,Churn
15135.0,239,1,139.05,0,Churn
15136.0,3,4,1286.7,0,Churn
15139.0,240,2,178.96,0,Churn
15140.0,52,7,2224.65,0,Churn
15142.0,46,1,498.74,0,Churn
15143.0,226,1,259.45,0,Churn
15144.0,8,17,6580.44,2,Churn
15145.0,4,4,1194.73,0,Churn
15146.0,165,2,1327.16,0,Churn
15147.0,240,1,623.5,0,Churn
15148.0,11,1,301.29,0,Churn
15149.0,134,1,520.8000000000001,0,Churn
15150.0,17,10,5314.47,2,Churn
15152.0,10,13,4745.69,0,Churn
15153.0,31,1,329.25,0,Churn
15154.0,75,1,296.42,0,Churn
15156.0,1,3,961.49,0,Churn
15157.0,4,3,1936.07,0,Churn
15158.0,45,1,401.40000000000003,0,Churn
15159.0,2,30,18141.010000000002,2,Churn
15160.0,357,1,158.16,0,Churn
15163.0,18,2,304.47,0,Churn
15164.0,69,3,843.05,0,Churn
15165.0,373,1,487.75,0,Churn
15167.0,321,1,163.0,0,Churn
15168.0,26,1,106.56,0,Churn
15171.0,331,1,1289.5,0,Churn
15172.0,9,5,1624.05,0,Churn
15174.0,323,1,135.75,0,Churn
15175.0,72,1,224.14,0,Churn
15178.0,260,1,40.5,0,Churn
15179.0,18,5,2042.79,0,Churn
15180.0,367,1,87.5,0,Churn
15181.0,66,3,689.4799999999999,0,Churn
15182.0,154,2,622.85,0,Churn
15184.0,29,2,406.76,0,Churn
15185.0,70,1,310.62,0,Churn
15186.0,14,2,411.41,0,Churn
15187.0,2,16,4712.38,0,Churn
15189.0,1,41,14627.47,2,Churn
15192.0,120,3,1044.32,0,Churn
15193.0,61,1,499.32,0,Churn
15194.0,3,15,7249.53,2,Churn
15197.0,11,3,1079.6100000000001,0,Churn
15198.0,92,2,193.64,0,Churn
15199.0,59,4,1268.7,0,Churn
15201.0,87,5,1236.54,0,Churn
15203.0,26,6,1827.8,0,Churn
15204.0,357,1,316.58,0,Churn
15205.0,85,2,653.24,0,Churn
15206.0,10,4,420.29999999999995,0,Churn
15208.0,1,5,870.12,0,Churn
15210.0,225,1,331.18,0,Churn
15211.0,60,2,894.4100000000001,0,Churn
15212.0,241,1,101.8,0,Churn
15213.0,319,2,328.35,0,Churn
15214.0,2,8,1661.44,0,Churn
15215.0,47,3,734.94,0,Churn
15216.0,88,1,96.6,0,Churn
15218.0,11,11,4708.89,0,Churn
15219.0,176,1,305.75,0,Churn
15220.0,52,6,1709.36,0,Churn
15221.0,366,1,403.25,0,Churn
15222.0,319,1,585.0,0,Churn
15223.0,226,2,755.75,0,Churn
15224.0,358,2,322.08,0,Churn
15225.0,234,1,409.40000000000003,0,Churn
15226.0,311,1,154.41,0,Churn
15227.0,37,5,1219.4,0,Churn
15228.0,66,4,3084.31,0,Churn
15230.0,239,2,429.6,0,Churn
15232.0,113,2,612.06,0,Churn
15234.0,277,1,197.0,0,Churn
15235.0,218,12,2247.51,0,Churn
15236.0,299,1,321.05,0,Churn
15237.0,2,4,1412.32,0,Churn
15238.0,29,3,946.99,0,Churn
15239.0,10,2,780.59,0,Churn
